word,count
br,22349
like,8976
good,7127
coffee,6885
taste,6040
just,5986
one,5894
great,5880
product,5765
can,5119
flavor,5102
will,4402
love,4282
tea,3981
food,3590
really,3551
get,3509
amazon,3453
much,3272
use,2961
